"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-06-25,"hospital admissions",2025-06-15,0,"CZ","quantile","0.01",0.789097548315903
2025-06-25,"hospital admissions",2025-06-15,0,"CZ","quantile","0.025",1.17039112316739
2025-06-25,"hospital admissions",2025-06-15,0,"CZ","quantile","0.05",1.64275479540776
2025-06-25,"hospital admissions",2025-06-15,0,"CZ","quantile","0.1",2.42847156079033
2025-06-25,"hospital admissions",2025-06-15,0,"CZ","quantile","0.15",3.1613274020163
2025-06-25,"hospital admissions",2025-06-15,0,"CZ","quantile","0.2",3.89851687455962
2025-06-25,"hospital admissions",2025-06-15,0,"CZ","quantile","0.25",4.66654011705086
2025-06-25,"hospital admissions",2025-06-15,0,"CZ","quantile","0.3",5.48437639509304
2025-06-25,"hospital admissions",2025-06-15,0,"CZ","quantile","0.35",6.36964507701336
2025-06-25,"hospital admissions",2025-06-15,0,"CZ","quantile","0.4",7.34146059733034
2025-06-25,"hospital admissions",2025-06-15,0,"CZ","quantile","0.45",8.42260122513704
2025-06-25,"hospital admissions",2025-06-15,0,"CZ","quantile","0.5",9.64193189632399
2025-06-25,"hospital admissions",2025-06-15,0,"CZ","quantile","0.55",11.0377837212443
2025-06-25,"hospital admissions",2025-06-15,0,"CZ","quantile","0.6",12.6632635918739
2025-06-25,"hospital admissions",2025-06-15,0,"CZ","quantile","0.65",14.5952952745902
2025-06-25,"hospital admissions",2025-06-15,0,"CZ","quantile","0.7",16.9512163272617
2025-06-25,"hospital admissions",2025-06-15,0,"CZ","quantile","0.75",19.9220082462513
2025-06-25,"hospital admissions",2025-06-15,0,"CZ","quantile","0.8",23.8467226601018
2025-06-25,"hospital admissions",2025-06-15,0,"CZ","quantile","0.85",29.4075364146262
2025-06-25,"hospital admissions",2025-06-15,0,"CZ","quantile","0.9",38.2820421677471
2025-06-25,"hospital admissions",2025-06-15,0,"CZ","quantile","0.95",56.592043409786
2025-06-25,"hospital admissions",2025-06-15,0,"CZ","quantile","0.975",79.4322930626448
2025-06-25,"hospital admissions",2025-06-15,0,"CZ","quantile","0.99",117.814142106715
2025-06-25,"hospital admissions",2025-06-22,1,"CZ","quantile","0.01",0.339109368440554
2025-06-25,"hospital admissions",2025-06-22,1,"CZ","quantile","0.025",0.551284446896164
2025-06-25,"hospital admissions",2025-06-22,1,"CZ","quantile","0.05",0.837294621268935
2025-06-25,"hospital admissions",2025-06-22,1,"CZ","quantile","0.1",1.35562362944267
2025-06-25,"hospital admissions",2025-06-22,1,"CZ","quantile","0.15",1.87640429389833
2025-06-25,"hospital admissions",2025-06-22,1,"CZ","quantile","0.2",2.42961577515474
2025-06-25,"hospital admissions",2025-06-22,1,"CZ","quantile","0.25",3.0325278655693
2025-06-25,"hospital admissions",2025-06-22,1,"CZ","quantile","0.3",3.70046007141181
2025-06-25,"hospital admissions",2025-06-22,1,"CZ","quantile","0.35",4.4500550719902
2025-06-25,"hospital admissions",2025-06-22,1,"CZ","quantile","0.4",5.30129072892542
2025-06-25,"hospital admissions",2025-06-22,1,"CZ","quantile","0.45",6.27954548549312
2025-06-25,"hospital admissions",2025-06-22,1,"CZ","quantile","0.5",7.41837435901247
2025-06-25,"hospital admissions",2025-06-22,1,"CZ","quantile","0.55",8.7637358878263
2025-06-25,"hospital admissions",2025-06-22,1,"CZ","quantile","0.6",10.3809205992384
2025-06-25,"hospital admissions",2025-06-22,1,"CZ","quantile","0.65",12.3666510279482
2025-06-25,"hospital admissions",2025-06-22,1,"CZ","quantile","0.7",14.8717394779124
2025-06-25,"hospital admissions",2025-06-22,1,"CZ","quantile","0.75",18.1473280939242
2025-06-25,"hospital admissions",2025-06-22,1,"CZ","quantile","0.8",22.6506094886335
2025-06-25,"hospital admissions",2025-06-22,1,"CZ","quantile","0.85",29.3285824965372
2025-06-25,"hospital admissions",2025-06-22,1,"CZ","quantile","0.9",40.5955435824609
2025-06-25,"hospital admissions",2025-06-22,1,"CZ","quantile","0.95",65.7263007936814
2025-06-25,"hospital admissions",2025-06-22,1,"CZ","quantile","0.975",99.8255590925807
2025-06-25,"hospital admissions",2025-06-22,1,"CZ","quantile","0.99",162.284747199784
2025-06-25,"hospital admissions",2025-06-29,2,"CZ","quantile","0.01",4.05894131352697
2025-06-25,"hospital admissions",2025-06-29,2,"CZ","quantile","0.025",4.2552267579743
2025-06-25,"hospital admissions",2025-06-29,2,"CZ","quantile","0.05",4.43161868578175
2025-06-25,"hospital admissions",2025-06-29,2,"CZ","quantile","0.1",4.64408117547197
2025-06-25,"hospital admissions",2025-06-29,2,"CZ","quantile","0.15",4.79315376342262
2025-06-25,"hospital admissions",2025-06-29,2,"CZ","quantile","0.2",4.91503733815049
