"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-07-16,"hospital admissions",2025-07-13,1,"CZ","median","",12
2025-07-16,"hospital admissions",2025-07-13,1,"CZ","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-13,1,"CZ","quantile","0.025",0
2025-07-16,"hospital admissions",2025-07-13,1,"CZ","quantile","0.05",0
2025-07-16,"hospital admissions",2025-07-13,1,"CZ","quantile","0.1",0
2025-07-16,"hospital admissions",2025-07-13,1,"CZ","quantile","0.15",0.692633939419648
2025-07-16,"hospital admissions",2025-07-13,1,"CZ","quantile","0.2",1.84646457486195
2025-07-16,"hospital admissions",2025-07-13,1,"CZ","quantile","0.25",3.08021521003127
2025-07-16,"hospital admissions",2025-07-13,1,"CZ","quantile","0.3",4.30840671868564
2025-07-16,"hospital admissions",2025-07-13,1,"CZ","quantile","0.35",5.56753703733729
2025-07-16,"hospital admissions",2025-07-13,1,"CZ","quantile","0.4",7.07780487363155
2025-07-16,"hospital admissions",2025-07-13,1,"CZ","quantile","0.45",8.37621444301911
2025-07-16,"hospital admissions",2025-07-13,1,"CZ","quantile","0.5",12
2025-07-16,"hospital admissions",2025-07-13,1,"CZ","quantile","0.55",13
2025-07-16,"hospital admissions",2025-07-13,1,"CZ","quantile","0.6",14
2025-07-16,"hospital admissions",2025-07-13,1,"CZ","quantile","0.65",16.5321779084166
2025-07-16,"hospital admissions",2025-07-13,1,"CZ","quantile","0.7",19.4163422573151
2025-07-16,"hospital admissions",2025-07-13,1,"CZ","quantile","0.75",22.1624304316741
2025-07-16,"hospital admissions",2025-07-13,1,"CZ","quantile","0.8",25.5748590579389
2025-07-16,"hospital admissions",2025-07-13,1,"CZ","quantile","0.85",29.8678055036926
2025-07-16,"hospital admissions",2025-07-13,1,"CZ","quantile","0.9",35.8340757554033
2025-07-16,"hospital admissions",2025-07-13,1,"CZ","quantile","0.95",46.4023145584873
2025-07-16,"hospital admissions",2025-07-13,1,"CZ","quantile","0.975",55.8114221969085
2025-07-16,"hospital admissions",2025-07-13,1,"CZ","quantile","0.99",62.3379190734575
2025-07-16,"hospital admissions",2025-07-13,1,"EE","median","",5
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.01",0.0516001794741301
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.025",0.0516001794741301
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.05",0.205993460266486
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.1",0.649457639028031
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.15",1
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.2",1.73585850226048
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.25",2
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.3",2
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.35",2
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.4",2
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.45",2
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.5",5
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.55",6.21074823317283
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.6",7.20063924801588
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.65",8.09688113050674
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.7",8.98233530423259
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.75",10.4438303790017
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.8",11.7016893489403
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.85",13.6378278542745
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.9",16.3508672198855
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.95",21.2077058894113
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.975",25.9910253761517
2025-07-16,"hospital admissions",2025-07-13,1,"EE","quantile","0.99",33.1496214646799
2025-07-16,"hospital admissions",2025-07-13,1,"GR","median","",95
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.01",32.3137781575148
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.025",37.9354123679983
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.05",46.0660393112061
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.1",58.6717379266883
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.15",62
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.2",64
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.25",66
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.3",67
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.35",69
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.4",70
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.45",72
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.5",91
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.55",112
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.6",123.956052012687
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.65",131.964130349588
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.7",139.741240496736
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.75",148.296907608197
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.8",158.482481526396
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.85",172.125897537584
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.9",184.106838216423
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.95",205.916798660788
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.975",228.313075855032
2025-07-16,"hospital admissions",2025-07-13,1,"GR","quantile","0.99",250.019000208454
2025-07-16,"hospital admissions",2025-07-13,1,"IE","median","",98.2995529005567
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.01",44.473308681111
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.025",52.5853871624272
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.05",58.3832143301775
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.1",67.0655355927293
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.15",71.3906542686779
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.2",76.6979870445961
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.25",80.9308668437444
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.3",85.0663994412949
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.35",88.7076716888163
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.4",91.6458980746192
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.45",95.1573958026778
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.5",98.2995529005567
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.55",108
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.6",122
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.65",137
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.7",149
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.75",154
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.8",160
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.85",167
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.9",176
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.95",192
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.975",207
2025-07-16,"hospital admissions",2025-07-13,1,"IE","quantile","0.99",223
2025-07-16,"hospital admissions",2025-07-13,1,"LT","median","",36.1523338836938
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.01",0
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.025",0
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.05",0
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.1",0
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.15",0
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.2",0
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.25",0.888830762658102
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.3",5.82367381632733
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.35",10.1291482942558
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.4",14.8136521642908
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.45",22.9428015923095
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.5",36.1523338836938
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.55",50.3964627752033
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.6",71.5996234349691
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.65",98.7644271298292
2025-07-16,"hospital admissions",2025-07-13,1,"LT","quantile","0.7",123.42147641613
