"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-09-17,"hospital admissions",2025-08-31,-1,"EE","quantile","0.01",3
2025-09-17,"hospital admissions",2025-08-31,-1,"EE","quantile","0.025",3
2025-09-17,"hospital admissions",2025-08-31,-1,"EE","quantile","0.05",3
2025-09-17,"hospital admissions",2025-08-31,-1,"EE","quantile","0.1",5
2025-09-17,"hospital admissions",2025-08-31,-1,"EE","quantile","0.15",5
2025-09-17,"hospital admissions",2025-08-31,-1,"EE","quantile","0.2",6
2025-09-17,"hospital admissions",2025-08-31,-1,"EE","quantile","0.25",7
2025-09-17,"hospital admissions",2025-08-31,-1,"EE","quantile","0.3",7
2025-09-17,"hospital admissions",2025-08-31,-1,"EE","quantile","0.35",7
2025-09-17,"hospital admissions",2025-08-31,-1,"EE","quantile","0.4",8
2025-09-17,"hospital admissions",2025-08-31,-1,"EE","quantile","0.45",8
2025-09-17,"hospital admissions",2025-08-31,-1,"EE","quantile","0.5",8
2025-09-17,"hospital admissions",2025-08-31,-1,"EE","quantile","0.55",9
2025-09-17,"hospital admissions",2025-08-31,-1,"EE","quantile","0.6",9
2025-09-17,"hospital admissions",2025-08-31,-1,"EE","quantile","0.65",10
2025-09-17,"hospital admissions",2025-08-31,-1,"EE","quantile","0.7",10
2025-09-17,"hospital admissions",2025-08-31,-1,"EE","quantile","0.75",11
2025-09-17,"hospital admissions",2025-08-31,-1,"EE","quantile","0.8",12
2025-09-17,"hospital admissions",2025-08-31,-1,"EE","quantile","0.85",13
2025-09-17,"hospital admissions",2025-08-31,-1,"EE","quantile","0.9",13
2025-09-17,"hospital admissions",2025-08-31,-1,"EE","quantile","0.95",14
2025-09-17,"hospital admissions",2025-08-31,-1,"EE","quantile","0.975",16
2025-09-17,"hospital admissions",2025-08-31,-1,"EE","quantile","0.99",19
2025-09-17,"hospital admissions",2025-08-31,-1,"MT","median","",13
2025-09-17,"hospital admissions",2025-08-31,-1,"MT","quantile","0.01",0
2025-09-17,"hospital admissions",2025-08-31,-1,"MT","quantile","0.025",1
2025-09-17,"hospital admissions",2025-08-31,-1,"MT","quantile","0.05",2
2025-09-17,"hospital admissions",2025-08-31,-1,"MT","quantile","0.1",3
2025-09-17,"hospital admissions",2025-08-31,-1,"MT","quantile","0.15",4
2025-09-17,"hospital admissions",2025-08-31,-1,"MT","quantile","0.2",5
2025-09-17,"hospital admissions",2025-08-31,-1,"MT","quantile","0.25",6
2025-09-17,"hospital admissions",2025-08-31,-1,"MT","quantile","0.3",7
2025-09-17,"hospital admissions",2025-08-31,-1,"MT","quantile","0.35",8
2025-09-17,"hospital admissions",2025-08-31,-1,"MT","quantile","0.4",10
2025-09-17,"hospital admissions",2025-08-31,-1,"MT","quantile","0.45",11
2025-09-17,"hospital admissions",2025-08-31,-1,"MT","quantile","0.5",13
2025-09-17,"hospital admissions",2025-08-31,-1,"MT","quantile","0.55",15
2025-09-17,"hospital admissions",2025-08-31,-1,"MT","quantile","0.6",18
2025-09-17,"hospital admissions",2025-08-31,-1,"MT","quantile","0.65",21
2025-09-17,"hospital admissions",2025-08-31,-1,"MT","quantile","0.7",25
2025-09-17,"hospital admissions",2025-08-31,-1,"MT","quantile","0.75",29
2025-09-17,"hospital admissions",2025-08-31,-1,"MT","quantile","0.8",35
2025-09-17,"hospital admissions",2025-08-31,-1,"MT","quantile","0.85",45
2025-09-17,"hospital admissions",2025-08-31,-1,"MT","quantile","0.9",59
2025-09-17,"hospital admissions",2025-08-31,-1,"MT","quantile","0.95",89
2025-09-17,"hospital admissions",2025-08-31,-1,"MT","quantile","0.975",130
2025-09-17,"hospital admissions",2025-08-31,-1,"MT","quantile","0.99",195
2025-09-17,"hospital admissions",2025-08-31,-1,"SK","quantile","0.01",4
2025-09-17,"hospital admissions",2025-08-31,-1,"SK","quantile","0.025",4
2025-09-17,"hospital admissions",2025-08-31,-1,"SK","quantile","0.05",5
2025-09-17,"hospital admissions",2025-08-31,-1,"SK","quantile","0.1",6
2025-09-17,"hospital admissions",2025-08-31,-1,"SK","quantile","0.15",6
2025-09-17,"hospital admissions",2025-08-31,-1,"SK","quantile","0.2",6
