"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-07-23,"hospital admissions",2025-07-13,0,"LV","median","",7
2025-07-23,"hospital admissions",2025-07-13,0,"LV","quantile","0.01",3
2025-07-23,"hospital admissions",2025-07-13,0,"LV","quantile","0.025",4
2025-07-23,"hospital admissions",2025-07-13,0,"LV","quantile","0.05",4
2025-07-23,"hospital admissions",2025-07-13,0,"LV","quantile","0.1",5
2025-07-23,"hospital admissions",2025-07-13,0,"LV","quantile","0.15",5
2025-07-23,"hospital admissions",2025-07-13,0,"LV","quantile","0.2",5
2025-07-23,"hospital admissions",2025-07-13,0,"LV","quantile","0.25",6
2025-07-23,"hospital admissions",2025-07-13,0,"LV","quantile","0.3",6
2025-07-23,"hospital admissions",2025-07-13,0,"LV","quantile","0.35",6
2025-07-23,"hospital admissions",2025-07-13,0,"LV","quantile","0.4",7
2025-07-23,"hospital admissions",2025-07-13,0,"LV","quantile","0.45",7
2025-07-23,"hospital admissions",2025-07-13,0,"LV","quantile","0.5",7
2025-07-23,"hospital admissions",2025-07-13,0,"LV","quantile","0.55",7
2025-07-23,"hospital admissions",2025-07-13,0,"LV","quantile","0.6",8
2025-07-23,"hospital admissions",2025-07-13,0,"LV","quantile","0.65",8
2025-07-23,"hospital admissions",2025-07-13,0,"LV","quantile","0.7",8
2025-07-23,"hospital admissions",2025-07-13,0,"LV","quantile","0.75",9
2025-07-23,"hospital admissions",2025-07-13,0,"LV","quantile","0.8",9
2025-07-23,"hospital admissions",2025-07-13,0,"LV","quantile","0.85",10
2025-07-23,"hospital admissions",2025-07-13,0,"LV","quantile","0.9",11
2025-07-23,"hospital admissions",2025-07-13,0,"LV","quantile","0.95",12
2025-07-23,"hospital admissions",2025-07-13,0,"LV","quantile","0.975",13
2025-07-23,"hospital admissions",2025-07-13,0,"LV","quantile","0.99",15
2025-07-23,"hospital admissions",2025-07-20,1,"CZ","median","",1
2025-07-23,"hospital admissions",2025-07-20,1,"CZ","quantile","0.01",0
2025-07-23,"hospital admissions",2025-07-20,1,"CZ","quantile","0.025",0
2025-07-23,"hospital admissions",2025-07-20,1,"CZ","quantile","0.05",0
2025-07-23,"hospital admissions",2025-07-20,1,"CZ","quantile","0.1",0
2025-07-23,"hospital admissions",2025-07-20,1,"CZ","quantile","0.15",0
2025-07-23,"hospital admissions",2025-07-20,1,"CZ","quantile","0.2",0.919007786728052
2025-07-23,"hospital admissions",2025-07-20,1,"CZ","quantile","0.25",1
2025-07-23,"hospital admissions",2025-07-20,1,"CZ","quantile","0.3",1
2025-07-23,"hospital admissions",2025-07-20,1,"CZ","quantile","0.35",1
2025-07-23,"hospital admissions",2025-07-20,1,"CZ","quantile","0.4",1
2025-07-23,"hospital admissions",2025-07-20,1,"CZ","quantile","0.45",1
2025-07-23,"hospital admissions",2025-07-20,1,"CZ","quantile","0.5",1
2025-07-23,"hospital admissions",2025-07-20,1,"CZ","quantile","0.55",9.99464025833296
2025-07-23,"hospital admissions",2025-07-20,1,"CZ","quantile","0.6",12.1837599257071
2025-07-23,"hospital admissions",2025-07-20,1,"CZ","quantile","0.65",14.7795638920904
2025-07-23,"hospital admissions",2025-07-20,1,"CZ","quantile","0.7",17.4133775057511
2025-07-23,"hospital admissions",2025-07-20,1,"CZ","quantile","0.75",20.2021467453261
2025-07-23,"hospital admissions",2025-07-20,1,"CZ","quantile","0.8",23.3332048099959
2025-07-23,"hospital admissions",2025-07-20,1,"CZ","quantile","0.85",27.8470630410949
2025-07-23,"hospital admissions",2025-07-20,1,"CZ","quantile","0.9",33.7093658746688
2025-07-23,"hospital admissions",2025-07-20,1,"CZ","quantile","0.95",43.6192094970605
