"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-07-23,"hospital admissions",2025-07-13,0,"CZ","quantile","0.01",4.495
2025-07-23,"hospital admissions",2025-07-13,0,"CZ","quantile","0.025",5.48750000000001
2025-07-23,"hospital admissions",2025-07-13,0,"CZ","quantile","0.05",6
2025-07-23,"hospital admissions",2025-07-13,0,"CZ","quantile","0.1",7
2025-07-23,"hospital admissions",2025-07-13,0,"CZ","quantile","0.15",8
2025-07-23,"hospital admissions",2025-07-13,0,"CZ","quantile","0.2",9
2025-07-23,"hospital admissions",2025-07-13,0,"CZ","quantile","0.25",9.5
2025-07-23,"hospital admissions",2025-07-13,0,"CZ","quantile","0.3",10
2025-07-23,"hospital admissions",2025-07-13,0,"CZ","quantile","0.35",10.5
2025-07-23,"hospital admissions",2025-07-13,0,"CZ","quantile","0.4",11
2025-07-23,"hospital admissions",2025-07-13,0,"CZ","quantile","0.45",11.5
2025-07-23,"hospital admissions",2025-07-13,0,"CZ","quantile","0.5",12
2025-07-23,"hospital admissions",2025-07-13,0,"CZ","quantile","0.55",12.5
2025-07-23,"hospital admissions",2025-07-13,0,"CZ","quantile","0.6",13
2025-07-23,"hospital admissions",2025-07-13,0,"CZ","quantile","0.65",13.5
2025-07-23,"hospital admissions",2025-07-13,0,"CZ","quantile","0.7",14
2025-07-23,"hospital admissions",2025-07-13,0,"CZ","quantile","0.75",15
2025-07-23,"hospital admissions",2025-07-13,0,"CZ","quantile","0.8",15.5
2025-07-23,"hospital admissions",2025-07-13,0,"CZ","quantile","0.85",16.5
2025-07-23,"hospital admissions",2025-07-13,0,"CZ","quantile","0.9",17.5
2025-07-23,"hospital admissions",2025-07-13,0,"CZ","quantile","0.95",19.5
2025-07-23,"hospital admissions",2025-07-13,0,"CZ","quantile","0.975",21
2025-07-23,"hospital admissions",2025-07-13,0,"CZ","quantile","0.99",22.5
2025-07-23,"hospital admissions",2025-07-13,0,"EE","quantile","0.01",7
2025-07-23,"hospital admissions",2025-07-13,0,"EE","quantile","0.025",8.5
2025-07-23,"hospital admissions",2025-07-13,0,"EE","quantile","0.05",10
