"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-09-03,"hospital admissions",2025-08-17,-1,"CZ","quantile","0.01",4
2025-09-03,"hospital admissions",2025-08-17,-1,"CZ","quantile","0.025",5
2025-09-03,"hospital admissions",2025-08-17,-1,"CZ","quantile","0.05",5
2025-09-03,"hospital admissions",2025-08-17,-1,"CZ","quantile","0.1",5
2025-09-03,"hospital admissions",2025-08-17,-1,"CZ","quantile","0.15",6
2025-09-03,"hospital admissions",2025-08-17,-1,"CZ","quantile","0.2",6
2025-09-03,"hospital admissions",2025-08-17,-1,"CZ","quantile","0.25",6
2025-09-03,"hospital admissions",2025-08-17,-1,"CZ","quantile","0.3",8
2025-09-03,"hospital admissions",2025-08-17,-1,"CZ","quantile","0.35",8
2025-09-03,"hospital admissions",2025-08-17,-1,"CZ","quantile","0.4",10
2025-09-03,"hospital admissions",2025-08-17,-1,"CZ","quantile","0.45",10
2025-09-03,"hospital admissions",2025-08-17,-1,"CZ","quantile","0.5",10
2025-09-03,"hospital admissions",2025-08-17,-1,"CZ","quantile","0.55",11
2025-09-03,"hospital admissions",2025-08-17,-1,"CZ","quantile","0.6",11
2025-09-03,"hospital admissions",2025-08-17,-1,"CZ","quantile","0.65",11
2025-09-03,"hospital admissions",2025-08-17,-1,"CZ","quantile","0.7",12
2025-09-03,"hospital admissions",2025-08-17,-1,"CZ","quantile","0.75",13
2025-09-03,"hospital admissions",2025-08-17,-1,"CZ","quantile","0.8",13
2025-09-03,"hospital admissions",2025-08-17,-1,"CZ","quantile","0.85",13
2025-09-03,"hospital admissions",2025-08-17,-1,"CZ","quantile","0.9",14
2025-09-03,"hospital admissions",2025-08-17,-1,"CZ","quantile","0.95",16
2025-09-03,"hospital admissions",2025-08-17,-1,"CZ","quantile","0.975",18
2025-09-03,"hospital admissions",2025-08-17,-1,"CZ","quantile","0.99",20
2025-09-03,"hospital admissions",2025-08-17,-1,"EE","quantile","0.01",3
2025-09-03,"hospital admissions",2025-08-17,-1,"EE","quantile","0.025",4
2025-09-03,"hospital admissions",2025-08-17,-1,"EE","quantile","0.05",4
2025-09-03,"hospital admissions",2025-08-17,-1,"EE","quantile","0.1",4
2025-09-03,"hospital admissions",2025-08-17,-1,"EE","quantile","0.15",4
2025-09-03,"hospital admissions",2025-08-17,-1,"EE","quantile","0.2",5
2025-09-03,"hospital admissions",2025-08-17,-1,"EE","quantile","0.25",5
2025-09-03,"hospital admissions",2025-08-17,-1,"EE","quantile","0.3",5
2025-09-03,"hospital admissions",2025-08-17,-1,"EE","quantile","0.35",5
2025-09-03,"hospital admissions",2025-08-17,-1,"EE","quantile","0.4",5
2025-09-03,"hospital admissions",2025-08-17,-1,"EE","quantile","0.45",6
2025-09-03,"hospital admissions",2025-08-17,-1,"EE","quantile","0.5",6
2025-09-03,"hospital admissions",2025-08-17,-1,"EE","quantile","0.55",6
2025-09-03,"hospital admissions",2025-08-17,-1,"EE","quantile","0.6",6
2025-09-03,"hospital admissions",2025-08-17,-1,"EE","quantile","0.65",6
2025-09-03,"hospital admissions",2025-08-17,-1,"EE","quantile","0.7",6
2025-09-03,"hospital admissions",2025-08-17,-1,"EE","quantile","0.75",6
2025-09-03,"hospital admissions",2025-08-17,-1,"EE","quantile","0.8",6
2025-09-03,"hospital admissions",2025-08-17,-1,"EE","quantile","0.85",6
2025-09-03,"hospital admissions",2025-08-17,-1,"EE","quantile","0.9",6
2025-09-03,"hospital admissions",2025-08-17,-1,"EE","quantile","0.95",7
2025-09-03,"hospital admissions",2025-08-17,-1,"EE","quantile","0.975",7
2025-09-03,"hospital admissions",2025-08-17,-1,"EE","quantile","0.99",7
