"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-09-24,"hospital admissions",2025-09-07,-1,"MT","quantile","0.01",9
2025-09-24,"hospital admissions",2025-09-07,-1,"MT","quantile","0.025",10
2025-09-24,"hospital admissions",2025-09-07,-1,"MT","quantile","0.05",11
2025-09-24,"hospital admissions",2025-09-07,-1,"MT","quantile","0.1",13
2025-09-24,"hospital admissions",2025-09-07,-1,"MT","quantile","0.15",14
2025-09-24,"hospital admissions",2025-09-07,-1,"MT","quantile","0.2",15
2025-09-24,"hospital admissions",2025-09-07,-1,"MT","quantile","0.25",16
2025-09-24,"hospital admissions",2025-09-07,-1,"MT","quantile","0.3",17
2025-09-24,"hospital admissions",2025-09-07,-1,"MT","quantile","0.35",17
2025-09-24,"hospital admissions",2025-09-07,-1,"MT","quantile","0.4",18
2025-09-24,"hospital admissions",2025-09-07,-1,"MT","quantile","0.45",19
2025-09-24,"hospital admissions",2025-09-07,-1,"MT","quantile","0.5",19
2025-09-24,"hospital admissions",2025-09-07,-1,"MT","quantile","0.55",20
2025-09-24,"hospital admissions",2025-09-07,-1,"MT","quantile","0.6",21
2025-09-24,"hospital admissions",2025-09-07,-1,"MT","quantile","0.65",22
2025-09-24,"hospital admissions",2025-09-07,-1,"MT","quantile","0.7",22
2025-09-24,"hospital admissions",2025-09-07,-1,"MT","quantile","0.75",23
2025-09-24,"hospital admissions",2025-09-07,-1,"MT","quantile","0.8",24
2025-09-24,"hospital admissions",2025-09-07,-1,"MT","quantile","0.85",25
2025-09-24,"hospital admissions",2025-09-07,-1,"MT","quantile","0.9",27
2025-09-24,"hospital admissions",2025-09-07,-1,"MT","quantile","0.95",30
2025-09-24,"hospital admissions",2025-09-07,-1,"MT","quantile","0.975",32
2025-09-24,"hospital admissions",2025-09-07,-1,"MT","quantile","0.99",35
2025-09-24,"hospital admissions",2025-09-14,0,"CZ","quantile","0.01",27
2025-09-24,"hospital admissions",2025-09-14,0,"CZ","quantile","0.025",30
2025-09-24,"hospital admissions",2025-09-14,0,"CZ","quantile","0.05",32.5
2025-09-24,"hospital admissions",2025-09-14,0,"CZ","quantile","0.1",35.5
2025-09-24,"hospital admissions",2025-09-14,0,"CZ","quantile","0.15",37
2025-09-24,"hospital admissions",2025-09-14,0,"CZ","quantile","0.2",38.5
2025-09-24,"hospital admissions",2025-09-14,0,"CZ","quantile","0.25",39.5
2025-09-24,"hospital admissions",2025-09-14,0,"CZ","quantile","0.3",41
2025-09-24,"hospital admissions",2025-09-14,0,"CZ","quantile","0.35",42
2025-09-24,"hospital admissions",2025-09-14,0,"CZ","quantile","0.4",43
2025-09-24,"hospital admissions",2025-09-14,0,"CZ","quantile","0.45",44.5
2025-09-24,"hospital admissions",2025-09-14,0,"CZ","quantile","0.5",45.5
2025-09-24,"hospital admissions",2025-09-14,0,"CZ","quantile","0.55",46.5
2025-09-24,"hospital admissions",2025-09-14,0,"CZ","quantile","0.6",47.5
2025-09-24,"hospital admissions",2025-09-14,0,"CZ","quantile","0.65",48.5
2025-09-24,"hospital admissions",2025-09-14,0,"CZ","quantile","0.7",50
2025-09-24,"hospital admissions",2025-09-14,0,"CZ","quantile","0.75",51
2025-09-24,"hospital admissions",2025-09-14,0,"CZ","quantile","0.8",52.5
2025-09-24,"hospital admissions",2025-09-14,0,"CZ","quantile","0.85",54.5
2025-09-24,"hospital admissions",2025-09-14,0,"CZ","quantile","0.9",57
2025-09-24,"hospital admissions",2025-09-14,0,"CZ","quantile","0.95",60
2025-09-24,"hospital admissions",2025-09-14,0,"CZ","quantile","0.975",63.5
2025-09-24,"hospital admissions",2025-09-14,0,"CZ","quantile","0.99",67
2025-09-24,"hospital admissions",2025-09-14,0,"EE","quantile","0.01",4
2025-09-24,"hospital admissions",2025-09-14,0,"EE","quantile","0.025",5.5
2025-09-24,"hospital admissions",2025-09-14,0,"EE","quantile","0.05",6.5
2025-09-24,"hospital admissions",2025-09-14,0,"EE","quantile","0.1",8
2025-09-24,"hospital admissions",2025-09-14,0,"EE","quantile","0.15",8.5
2025-09-24,"hospital admissions",2025-09-14,0,"EE","quantile","0.2",9
2025-09-24,"hospital admissions",2025-09-14,0,"EE","quantile","0.25",10
2025-09-24,"hospital admissions",2025-09-14,0,"EE","quantile","0.3",10.5
2025-09-24,"hospital admissions",2025-09-14,0,"EE","quantile","0.35",11
2025-09-24,"hospital admissions",2025-09-14,0,"EE","quantile","0.4",11.5
2025-09-24,"hospital admissions",2025-09-14,0,"EE","quantile","0.45",12.5
2025-09-24,"hospital admissions",2025-09-14,0,"EE","quantile","0.5",12.5
2025-09-24,"hospital admissions",2025-09-14,0,"EE","quantile","0.55",13.5
2025-09-24,"hospital admissions",2025-09-14,0,"EE","quantile","0.6",14
2025-09-24,"hospital admissions",2025-09-14,0,"EE","quantile","0.65",15
2025-09-24,"hospital admissions",2025-09-14,0,"EE","quantile","0.7",15.5
2025-09-24,"hospital admissions",2025-09-14,0,"EE","quantile","0.75",16.5
2025-09-24,"hospital admissions",2025-09-14,0,"EE","quantile","0.8",17.5
2025-09-24,"hospital admissions",2025-09-14,0,"EE","quantile","0.85",18.5
