"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-09-10,"hospital admissions",2025-08-24,-1,"CZ","quantile","0.01",6
2025-09-10,"hospital admissions",2025-08-24,-1,"CZ","quantile","0.025",7
2025-09-10,"hospital admissions",2025-08-24,-1,"CZ","quantile","0.05",8
2025-09-10,"hospital admissions",2025-08-24,-1,"CZ","quantile","0.1",9
2025-09-10,"hospital admissions",2025-08-24,-1,"CZ","quantile","0.15",10
2025-09-10,"hospital admissions",2025-08-24,-1,"CZ","quantile","0.2",10
2025-09-10,"hospital admissions",2025-08-24,-1,"CZ","quantile","0.25",10
2025-09-10,"hospital admissions",2025-08-24,-1,"CZ","quantile","0.3",12
2025-09-10,"hospital admissions",2025-08-24,-1,"CZ","quantile","0.35",14
2025-09-10,"hospital admissions",2025-08-24,-1,"CZ","quantile","0.4",15
2025-09-10,"hospital admissions",2025-08-24,-1,"CZ","quantile","0.45",16
2025-09-10,"hospital admissions",2025-08-24,-1,"CZ","quantile","0.5",17
2025-09-10,"hospital admissions",2025-08-24,-1,"CZ","quantile","0.55",17
2025-09-10,"hospital admissions",2025-08-24,-1,"CZ","quantile","0.6",18
2025-09-10,"hospital admissions",2025-08-24,-1,"CZ","quantile","0.65",18
2025-09-10,"hospital admissions",2025-08-24,-1,"CZ","quantile","0.7",18
2025-09-10,"hospital admissions",2025-08-24,-1,"CZ","quantile","0.75",18
2025-09-10,"hospital admissions",2025-08-24,-1,"CZ","quantile","0.8",18
2025-09-10,"hospital admissions",2025-08-24,-1,"CZ","quantile","0.85",18
2025-09-10,"hospital admissions",2025-08-24,-1,"CZ","quantile","0.9",19
2025-09-10,"hospital admissions",2025-08-24,-1,"CZ","quantile","0.95",22
2025-09-10,"hospital admissions",2025-08-24,-1,"CZ","quantile","0.975",23
2025-09-10,"hospital admissions",2025-08-24,-1,"CZ","quantile","0.99",24
2025-09-10,"hospital admissions",2025-08-24,-1,"MT","median","",14
2025-09-10,"hospital admissions",2025-08-24,-1,"MT","quantile","0.01",0
2025-09-10,"hospital admissions",2025-08-24,-1,"MT","quantile","0.025",1
2025-09-10,"hospital admissions",2025-08-24,-1,"MT","quantile","0.05",1
2025-09-10,"hospital admissions",2025-08-24,-1,"MT","quantile","0.1",3
2025-09-10,"hospital admissions",2025-08-24,-1,"MT","quantile","0.15",3
2025-09-10,"hospital admissions",2025-08-24,-1,"MT","quantile","0.2",4
2025-09-10,"hospital admissions",2025-08-24,-1,"MT","quantile","0.25",6
2025-09-10,"hospital admissions",2025-08-24,-1,"MT","quantile","0.3",7
2025-09-10,"hospital admissions",2025-08-24,-1,"MT","quantile","0.35",8
2025-09-10,"hospital admissions",2025-08-24,-1,"MT","quantile","0.4",10
2025-09-10,"hospital admissions",2025-08-24,-1,"MT","quantile","0.45",12
2025-09-10,"hospital admissions",2025-08-24,-1,"MT","quantile","0.5",14
2025-09-10,"hospital admissions",2025-08-24,-1,"MT","quantile","0.55",16
2025-09-10,"hospital admissions",2025-08-24,-1,"MT","quantile","0.6",19
2025-09-10,"hospital admissions",2025-08-24,-1,"MT","quantile","0.65",22
2025-09-10,"hospital admissions",2025-08-24,-1,"MT","quantile","0.7",27
2025-09-10,"hospital admissions",2025-08-24,-1,"MT","quantile","0.75",32
2025-09-10,"hospital admissions",2025-08-24,-1,"MT","quantile","0.8",39
2025-09-10,"hospital admissions",2025-08-24,-1,"MT","quantile","0.85",49
