"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-08-20,"hospital admissions",2025-08-17,1,"CZ","median","",11.1604858624561
2025-08-20,"hospital admissions",2025-08-17,1,"CZ","quantile","0.01",0
2025-08-20,"hospital admissions",2025-08-17,1,"CZ","quantile","0.025",0
2025-08-20,"hospital admissions",2025-08-17,1,"CZ","quantile","0.05",0
2025-08-20,"hospital admissions",2025-08-17,1,"CZ","quantile","0.1",0
2025-08-20,"hospital admissions",2025-08-17,1,"CZ","quantile","0.15",1.35023577124219
2025-08-20,"hospital admissions",2025-08-17,1,"CZ","quantile","0.2",2
2025-08-20,"hospital admissions",2025-08-17,1,"CZ","quantile","0.25",2
2025-08-20,"hospital admissions",2025-08-17,1,"CZ","quantile","0.3",3
2025-08-20,"hospital admissions",2025-08-17,1,"CZ","quantile","0.35",3
2025-08-20,"hospital admissions",2025-08-17,1,"CZ","quantile","0.4",4
2025-08-20,"hospital admissions",2025-08-17,1,"CZ","quantile","0.45",4
2025-08-20,"hospital admissions",2025-08-17,1,"CZ","quantile","0.5",11.1604858624561
2025-08-20,"hospital admissions",2025-08-17,1,"CZ","quantile","0.55",13.4367798134219
2025-08-20,"hospital admissions",2025-08-17,1,"CZ","quantile","0.6",15.5390857451188
2025-08-20,"hospital admissions",2025-08-17,1,"CZ","quantile","0.65",18.0395253534898
2025-08-20,"hospital admissions",2025-08-17,1,"CZ","quantile","0.7",21.2973444803768
2025-08-20,"hospital admissions",2025-08-17,1,"CZ","quantile","0.75",24.0507585777478
2025-08-20,"hospital admissions",2025-08-17,1,"CZ","quantile","0.8",27.8966983409977
2025-08-20,"hospital admissions",2025-08-17,1,"CZ","quantile","0.85",31.7049118184954
2025-08-20,"hospital admissions",2025-08-17,1,"CZ","quantile","0.9",37.7022656787888
2025-08-20,"hospital admissions",2025-08-17,1,"CZ","quantile","0.95",48.7206200540518
2025-08-20,"hospital admissions",2025-08-17,1,"CZ","quantile","0.975",58.0125218241988
2025-08-20,"hospital admissions",2025-08-17,1,"CZ","quantile","0.99",65.9397013028246
2025-08-20,"hospital admissions",2025-08-17,1,"EE","median","",2.68926116006569
2025-08-20,"hospital admissions",2025-08-17,1,"EE","quantile","0.01",0
2025-08-20,"hospital admissions",2025-08-17,1,"EE","quantile","0.025",0
2025-08-20,"hospital admissions",2025-08-17,1,"EE","quantile","0.05",0
2025-08-20,"hospital admissions",2025-08-17,1,"EE","quantile","0.1",0
2025-08-20,"hospital admissions",2025-08-17,1,"EE","quantile","0.15",0.0202157010689471
2025-08-20,"hospital admissions",2025-08-17,1,"EE","quantile","0.2",0.342769912554608
2025-08-20,"hospital admissions",2025-08-17,1,"EE","quantile","0.25",0.730952090642705
2025-08-20,"hospital admissions",2025-08-17,1,"EE","quantile","0.3",1.01372175952792
2025-08-20,"hospital admissions",2025-08-17,1,"EE","quantile","0.35",1.33858165920825
2025-08-20,"hospital admissions",2025-08-17,1,"EE","quantile","0.4",1.67401331319727
2025-08-20,"hospital admissions",2025-08-17,1,"EE","quantile","0.45",2.09909520494191
2025-08-20,"hospital admissions",2025-08-17,1,"EE","quantile","0.5",2.68926116006569
2025-08-20,"hospital admissions",2025-08-17,1,"EE","quantile","0.55",3.42489300079087
2025-08-20,"hospital admissions",2025-08-17,1,"EE","quantile","0.6",4.22393514206195
2025-08-20,"hospital admissions",2025-08-17,1,"EE","quantile","0.65",5.0205775589103
2025-08-20,"hospital admissions",2025-08-17,1,"EE","quantile","0.7",5.85041847625554
2025-08-20,"hospital admissions",2025-08-17,1,"EE","quantile","0.75",6.90564035300337
2025-08-20,"hospital admissions",2025-08-17,1,"EE","quantile","0.8",7.92139952382928
2025-08-20,"hospital admissions",2025-08-17,1,"EE","quantile","0.85",9.70877784163294
2025-08-20,"hospital admissions",2025-08-17,1,"EE","quantile","0.9",12.1419013924341
2025-08-20,"hospital admissions",2025-08-17,1,"EE","quantile","0.95",16.3548188884371
2025-08-20,"hospital admissions",2025-08-17,1,"EE","quantile","0.975",20.9999592111583
2025-08-20,"hospital admissions",2025-08-17,1,"EE","quantile","0.99",27.2495186308888
2025-08-20,"hospital admissions",2025-08-17,1,"GR","median","",266
2025-08-20,"hospital admissions",2025-08-17,1,"GR","quantile","0.01",138.774788271163
