"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-07-30,"hospital admissions",2025-07-20,0,"CZ","quantile","0.01",3.5
2025-07-30,"hospital admissions",2025-07-20,0,"CZ","quantile","0.025",5
2025-07-30,"hospital admissions",2025-07-20,0,"CZ","quantile","0.05",6
2025-07-30,"hospital admissions",2025-07-20,0,"CZ","quantile","0.1",7
2025-07-30,"hospital admissions",2025-07-20,0,"CZ","quantile","0.15",8
2025-07-30,"hospital admissions",2025-07-20,0,"CZ","quantile","0.2",8
2025-07-30,"hospital admissions",2025-07-20,0,"CZ","quantile","0.25",9
2025-07-30,"hospital admissions",2025-07-20,0,"CZ","quantile","0.3",10
2025-07-30,"hospital admissions",2025-07-20,0,"CZ","quantile","0.35",10
2025-07-30,"hospital admissions",2025-07-20,0,"CZ","quantile","0.4",11
2025-07-30,"hospital admissions",2025-07-20,0,"CZ","quantile","0.45",11
2025-07-30,"hospital admissions",2025-07-20,0,"CZ","quantile","0.5",12
2025-07-30,"hospital admissions",2025-07-20,0,"CZ","quantile","0.55",12.5
2025-07-30,"hospital admissions",2025-07-20,0,"CZ","quantile","0.6",13
2025-07-30,"hospital admissions",2025-07-20,0,"CZ","quantile","0.65",14
2025-07-30,"hospital admissions",2025-07-20,0,"CZ","quantile","0.7",14
2025-07-30,"hospital admissions",2025-07-20,0,"CZ","quantile","0.75",15
2025-07-30,"hospital admissions",2025-07-20,0,"CZ","quantile","0.8",16
2025-07-30,"hospital admissions",2025-07-20,0,"CZ","quantile","0.85",17
2025-07-30,"hospital admissions",2025-07-20,0,"CZ","quantile","0.9",18.5
2025-07-30,"hospital admissions",2025-07-20,0,"CZ","quantile","0.95",20
2025-07-30,"hospital admissions",2025-07-20,0,"CZ","quantile","0.975",21.5
2025-07-30,"hospital admissions",2025-07-20,0,"CZ","quantile","0.99",23.5
2025-07-30,"hospital admissions",2025-07-20,0,"EE","quantile","0.01",4
2025-07-30,"hospital admissions",2025-07-20,0,"EE","quantile","0.025",5
2025-07-30,"hospital admissions",2025-07-20,0,"EE","quantile","0.05",6.5
2025-07-30,"hospital admissions",2025-07-20,0,"EE","quantile","0.1",7.5
2025-07-30,"hospital admissions",2025-07-20,0,"EE","quantile","0.15",8.5
2025-07-30,"hospital admissions",2025-07-20,0,"EE","quantile","0.2",9.5
2025-07-30,"hospital admissions",2025-07-20,0,"EE","quantile","0.25",10
2025-07-30,"hospital admissions",2025-07-20,0,"EE","quantile","0.3",11
2025-07-30,"hospital admissions",2025-07-20,0,"EE","quantile","0.35",11
2025-07-30,"hospital admissions",2025-07-20,0,"EE","quantile","0.4",11.5
2025-07-30,"hospital admissions",2025-07-20,0,"EE","quantile","0.45",12
2025-07-30,"hospital admissions",2025-07-20,0,"EE","quantile","0.5",12.5
2025-07-30,"hospital admissions",2025-07-20,0,"EE","quantile","0.55",13.5
2025-07-30,"hospital admissions",2025-07-20,0,"EE","quantile","0.6",13.5
2025-07-30,"hospital admissions",2025-07-20,0,"EE","quantile","0.65",14.5
2025-07-30,"hospital admissions",2025-07-20,0,"EE","quantile","0.7",15
2025-07-30,"hospital admissions",2025-07-20,0,"EE","quantile","0.75",16
2025-07-30,"hospital admissions",2025-07-20,0,"EE","quantile","0.8",17
2025-07-30,"hospital admissions",2025-07-20,0,"EE","quantile","0.85",17.5
2025-07-30,"hospital admissions",2025-07-20,0,"EE","quantile","0.9",19
2025-07-30,"hospital admissions",2025-07-20,0,"EE","quantile","0.95",21
2025-07-30,"hospital admissions",2025-07-20,0,"EE","quantile","0.975",23
2025-07-30,"hospital admissions",2025-07-20,0,"EE","quantile","0.99",25.5
2025-07-30,"hospital admissions",2025-07-20,0,"GR","quantile","0.01",111.5
2025-07-30,"hospital admissions",2025-07-20,0,"GR","quantile","0.025",117.5
2025-07-30,"hospital admissions",2025-07-20,0,"GR","quantile","0.05",123.5
2025-07-30,"hospital admissions",2025-07-20,0,"GR","quantile","0.1",130
2025-07-30,"hospital admissions",2025-07-20,0,"GR","quantile","0.15",134.5
2025-07-30,"hospital admissions",2025-07-20,0,"GR","quantile","0.2",138
2025-07-30,"hospital admissions",2025-07-20,0,"GR","quantile","0.25",141
2025-07-30,"hospital admissions",2025-07-20,0,"GR","quantile","0.3",144
2025-07-30,"hospital admissions",2025-07-20,0,"GR","quantile","0.35",146.5
2025-07-30,"hospital admissions",2025-07-20,0,"GR","quantile","0.4",148.3
2025-07-30,"hospital admissions",2025-07-20,0,"GR","quantile","0.45",150.5
2025-07-30,"hospital admissions",2025-07-20,0,"GR","quantile","0.5",153
2025-07-30,"hospital admissions",2025-07-20,0,"GR","quantile","0.55",155
2025-07-30,"hospital admissions",2025-07-20,0,"GR","quantile","0.6",157
2025-07-30,"hospital admissions",2025-07-20,0,"GR","quantile","0.65",159.5
2025-07-30,"hospital admissions",2025-07-20,0,"GR","quantile","0.7",162
2025-07-30,"hospital admissions",2025-07-20,0,"GR","quantile","0.75",164.5
2025-07-30,"hospital admissions",2025-07-20,0,"GR","quantile","0.8",167.5
2025-07-30,"hospital admissions",2025-07-20,0,"GR","quantile","0.85",171.075000000001
2025-07-30,"hospital admissions",2025-07-20,0,"GR","quantile","0.9",176
2025-07-30,"hospital admissions",2025-07-20,0,"GR","quantile","0.95",182
2025-07-30,"hospital admissions",2025-07-20,0,"GR","quantile","0.975",187.5
2025-07-30,"hospital admissions",2025-07-20,0,"GR","quantile","0.99",195.505
2025-07-30,"hospital admissions",2025-07-20,0,"IE","quantile","0.01",123.5
2025-07-30,"hospital admissions",2025-07-20,0,"IE","quantile","0.025",129
2025-07-30,"hospital admissions",2025-07-20,0,"IE","quantile","0.05",133
2025-07-30,"hospital admissions",2025-07-20,0,"IE","quantile","0.1",138.5
2025-07-30,"hospital admissions",2025-07-20,0,"IE","quantile","0.15",142
2025-07-30,"hospital admissions",2025-07-20,0,"IE","quantile","0.2",144
2025-07-30,"hospital admissions",2025-07-20,0,"IE","quantile","0.25",147
2025-07-30,"hospital admissions",2025-07-20,0,"IE","quantile","0.3",149
2025-07-30,"hospital admissions",2025-07-20,0,"IE","quantile","0.35",151
2025-07-30,"hospital admissions",2025-07-20,0,"IE","quantile","0.4",153.5
2025-07-30,"hospital admissions",2025-07-20,0,"IE","quantile","0.45",155
2025-07-30,"hospital admissions",2025-07-20,0,"IE","quantile","0.5",157
2025-07-30,"hospital admissions",2025-07-20,0,"IE","quantile","0.55",159
2025-07-30,"hospital admissions",2025-07-20,0,"IE","quantile","0.6",161
2025-07-30,"hospital admissions",2025-07-20,0,"IE","quantile","0.65",163
2025-07-30,"hospital admissions",2025-07-20,0,"IE","quantile","0.7",165
2025-07-30,"hospital admissions",2025-07-20,0,"IE","quantile","0.75",168
2025-07-30,"hospital admissions",2025-07-20,0,"IE","quantile","0.8",170
2025-07-30,"hospital admissions",2025-07-20,0,"IE","quantile","0.85",173
2025-07-30,"hospital admissions",2025-07-20,0,"IE","quantile","0.9",177.5
2025-07-30,"hospital admissions",2025-07-20,0,"IE","quantile","0.95",183
2025-07-30,"hospital admissions",2025-07-20,0,"IE","quantile","0.975",188
2025-07-30,"hospital admissions",2025-07-20,0,"IE","quantile","0.99",192.5
2025-07-30,"hospital admissions",2025-07-20,0,"MT","quantile","0.01",34
2025-07-30,"hospital admissions",2025-07-20,0,"MT","quantile","0.025",38
2025-07-30,"hospital admissions",2025-07-20,0,"MT","quantile","0.05",41
2025-07-30,"hospital admissions",2025-07-20,0,"MT","quantile","0.1",45.5
2025-07-30,"hospital admissions",2025-07-20,0,"MT","quantile","0.15",48.5
2025-07-30,"hospital admissions",2025-07-20,0,"MT","quantile","0.2",51.5
2025-07-30,"hospital admissions",2025-07-20,0,"MT","quantile","0.25",53.5
2025-07-30,"hospital admissions",2025-07-20,0,"MT","quantile","0.3",56
2025-07-30,"hospital admissions",2025-07-20,0,"MT","quantile","0.35",58
2025-07-30,"hospital admissions",2025-07-20,0,"MT","quantile","0.4",60
2025-07-30,"hospital admissions",2025-07-20,0,"MT","quantile","0.45",62.5
2025-07-30,"hospital admissions",2025-07-20,0,"MT","quantile","0.5",64.25
2025-07-30,"hospital admissions",2025-07-20,0,"MT","quantile","0.55",66
2025-07-30,"hospital admissions",2025-07-20,0,"MT","quantile","0.6",67.5
2025-07-30,"hospital admissions",2025-07-20,0,"MT","quantile","0.65",70
2025-07-30,"hospital admissions",2025-07-20,0,"MT","quantile","0.7",71.5
2025-07-30,"hospital admissions",2025-07-20,0,"MT","quantile","0.75",74
2025-07-30,"hospital admissions",2025-07-20,0,"MT","quantile","0.8",76
2025-07-30,"hospital admissions",2025-07-20,0,"MT","quantile","0.85",79
2025-07-30,"hospital admissions",2025-07-20,0,"MT","quantile","0.9",81.5
2025-07-30,"hospital admissions",2025-07-20,0,"MT","quantile","0.95",86.5
2025-07-30,"hospital admissions",2025-07-20,0,"MT","quantile","0.975",91
2025-07-30,"hospital admissions",2025-07-20,0,"MT","quantile","0.99",95
2025-07-30,"hospital admissions",2025-07-20,0,"PL","quantile","0.01",14.5
2025-07-30,"hospital admissions",2025-07-20,0,"PL","quantile","0.025",16.5
2025-07-30,"hospital admissions",2025-07-20,0,"PL","quantile","0.05",18.5
2025-07-30,"hospital admissions",2025-07-20,0,"PL","quantile","0.1",20.5
2025-07-30,"hospital admissions",2025-07-20,0,"PL","quantile","0.15",21.5
2025-07-30,"hospital admissions",2025-07-20,0,"PL","quantile","0.2",22.5
2025-07-30,"hospital admissions",2025-07-20,0,"PL","quantile","0.25",23.5
2025-07-30,"hospital admissions",2025-07-20,0,"PL","quantile","0.3",24.5
2025-07-30,"hospital admissions",2025-07-20,0,"PL","quantile","0.35",25.5
2025-07-30,"hospital admissions",2025-07-20,0,"PL","quantile","0.4",26.5
2025-07-30,"hospital admissions",2025-07-20,0,"PL","quantile","0.45",27.5
2025-07-30,"hospital admissions",2025-07-20,0,"PL","quantile","0.5",27.5
