"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-08-13,"hospital admissions",2025-08-03,0,"CZ","quantile","0.01",3
2025-08-13,"hospital admissions",2025-08-03,0,"CZ","quantile","0.025",4
2025-08-13,"hospital admissions",2025-08-03,0,"CZ","quantile","0.05",5
2025-08-13,"hospital admissions",2025-08-03,0,"CZ","quantile","0.1",6
2025-08-13,"hospital admissions",2025-08-03,0,"CZ","quantile","0.15",6.5
2025-08-13,"hospital admissions",2025-08-03,0,"CZ","quantile","0.2",7
2025-08-13,"hospital admissions",2025-08-03,0,"CZ","quantile","0.25",7.5
2025-08-13,"hospital admissions",2025-08-03,0,"CZ","quantile","0.3",8
2025-08-13,"hospital admissions",2025-08-03,0,"CZ","quantile","0.35",8.5
2025-08-13,"hospital admissions",2025-08-03,0,"CZ","quantile","0.4",9
2025-08-13,"hospital admissions",2025-08-03,0,"CZ","quantile","0.45",9
2025-08-13,"hospital admissions",2025-08-03,0,"CZ","quantile","0.5",10
2025-08-13,"hospital admissions",2025-08-03,0,"CZ","quantile","0.55",10
2025-08-13,"hospital admissions",2025-08-03,0,"CZ","quantile","0.6",10.5
2025-08-13,"hospital admissions",2025-08-03,0,"CZ","quantile","0.65",11
2025-08-13,"hospital admissions",2025-08-03,0,"CZ","quantile","0.7",11.5
2025-08-13,"hospital admissions",2025-08-03,0,"CZ","quantile","0.75",12
2025-08-13,"hospital admissions",2025-08-03,0,"CZ","quantile","0.8",13
2025-08-13,"hospital admissions",2025-08-03,0,"CZ","quantile","0.85",13
2025-08-13,"hospital admissions",2025-08-03,0,"CZ","quantile","0.9",14
2025-08-13,"hospital admissions",2025-08-03,0,"CZ","quantile","0.95",16
2025-08-13,"hospital admissions",2025-08-03,0,"CZ","quantile","0.975",17
2025-08-13,"hospital admissions",2025-08-03,0,"CZ","quantile","0.99",18.5
2025-08-13,"hospital admissions",2025-08-03,0,"EE","quantile","0.01",3
2025-08-13,"hospital admissions",2025-08-03,0,"EE","quantile","0.025",4
2025-08-13,"hospital admissions",2025-08-03,0,"EE","quantile","0.05",4.5
2025-08-13,"hospital admissions",2025-08-03,0,"EE","quantile","0.1",6
